id;from_id;to_id;distance;lead_time_days;connection_type;max_capacity
79a7eaac-482a-4cd6-a5ee-596165f47f01;21b22968-9ef1-4568-bdd3-29d4488191ed;37572640-6ac6-4927-af72-4602d9d9c3b0;607;5;TRUCK;158
eb59354f-f31a-4e79-aa85-1788b81d0ea1;21b22968-9ef1-4568-bdd3-29d4488191ed;a8e11c8e-df93-4021-ab1b-0b8c60304725;359;4;TRUCK;146
d30a2b9d-b153-4e9b-ba1b-dd906f7e7112;21b22968-9ef1-4568-bdd3-29d4488191ed;1d40181c-aa3c-4ca6-b187-5da79f533544;227;8;TRUCK;151
3bd96d4b-a14b-4ebb-ba50-ca56e8799b4e;21b22968-9ef1-4568-bdd3-29d4488191ed;412d2b90-ba5a-4ba0-8206-c07832b7ca0b;424;3;TRUCK;132
2af337c5-e399-4b40-9da5-e167d75925c5;21b22968-9ef1-4568-bdd3-29d4488191ed;8c3afa3c-fc5e-4faf-a704-535a035eeac3;233;7;TRUCK;166
b8865813-6622-4f44-98a7-fb6ab45c908c;21b22968-9ef1-4568-bdd3-29d4488191ed;a7a753a7-436d-4fd3-9836-808280bead4e;446;7;TRUCK;160
2ae51924-aec9-4033-93b1-c42d40b9c2a2;21b22968-9ef1-4568-bdd3-29d4488191ed;85f33cc2-0c09-4264-ab19-12d2229cd19a;688;6;TRUCK;83
2c0db3e4-383d-4a3d-a4bd-a870e7a809f2;21b22968-9ef1-4568-bdd3-29d4488191ed;5e31a3df-8576-40b4-a175-6edab7e16ace;410;5;TRUCK;152
83a62fb5-122d-4474-9fcd-34d7c002b47b;21b22968-9ef1-4568-bdd3-29d4488191ed;6624a76b-9890-43dc-aa50-49e5d68e7b4f;609;2;TRUCK;159
d0e53579-2557-4e8a-a4c4-2d271d42fd9c;21b22968-9ef1-4568-bdd3-29d4488191ed;11da4659-be42-4441-a624-4b4c94db09cc;137;3;TRUCK;139
3e5f3b05-6bf1-4f8f-9339-9bb76b0be1ad;21b22968-9ef1-4568-bdd3-29d4488191ed;7b3d8710-91f3-4ca3-9dff-cc210ff0c39c;243;3;TRUCK;138
6bf15a24-1034-4f32-9d11-99d7e9c61528;21b22968-9ef1-4568-bdd3-29d4488191ed;c48e7c1b-8bb1-4df2-9b13-512902fd7521;480;6;TRUCK;131
7181997e-2341-490e-b820-eb9ee83da28e;21b22968-9ef1-4568-bdd3-29d4488191ed;01b05293-060b-4c63-bcf6-43f0f55c7228;510;3;TRUCK;119
ba820d38-621a-41ca-9adc-e7e1d2780d6a;21b22968-9ef1-4568-bdd3-29d4488191ed;0165ab60-2f11-4bf8-be77-e8ed9110cf6c;307;6;TRUCK;136
04edc135-c26c-4da9-ac66-8500a7ec433d;21b22968-9ef1-4568-bdd3-29d4488191ed;a2804371-c0bc-4f3e-b2c2-e0e9a8fe4b35;517;7;TRUCK;95
9a62359f-0f2a-4818-9a08-77ae40238aaa;21b22968-9ef1-4568-bdd3-29d4488191ed;dcbd8084-0f01-4fdf-9c98-b3c3312e761e;437;3;TRUCK;161
eea164c5-5dd6-41ba-afad-d4a18a40fdd1;21b22968-9ef1-4568-bdd3-29d4488191ed;199fa375-0fbd-4c3d-bbd7-5fe415f43229;211;7;TRUCK;254
d7b2c1af-49f9-405e-a324-90231cda5ffe;21b22968-9ef1-4568-bdd3-29d4488191ed;fc76dacf-a109-49c2-9ad0-970ac4b76f02;455;6;TRUCK;175
7bb30b72-8880-425a-950b-8921c0c6b3bb;21b22968-9ef1-4568-bdd3-29d4488191ed;d9e8d1e6-4a4d-4781-9acc-a832901add4f;390;7;TRUCK;105
3e71b5a7-e7c5-4f3c-998b-60f229e5a43b;21b22968-9ef1-4568-bdd3-29d4488191ed;a55945a8-bef5-424a-9b57-896889360887;656;4;TRUCK;223
